# Title: January - December 2020 Contiguous U.S. County Cooling Degree Days
# Units: Fahrenheit Degree-Days
# Missing: -99
# Note: Period of Record: 129 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
FL-005,Bay County,Florida,3118,592,127,2526
FL-007,Bradford County,Florida,3192,624,127,2568
FL-009,Brevard County,Florida,3997,850,128,3147
FL-011,Broward County,Florida,4625,984,126,3641
FL-013,Calhoun County,Florida,2973,531,127,2442
FL-015,Charlotte County,Florida,4310,895,128,3415
FL-017,Citrus County,Florida,3866,1026,129,2840
FL-019,Clay County,Florida,3302,714,127,2588
FL-021,Collier County,Florida,4401,737,124,3664
FL-023,Columbia County,Florida,3068,577,127,2491
FL-027,DeSoto County,Florida,4059,830,128,3229
FL-029,Dixie County,Florida,3258,666,126,2592
FL-031,Duval County,Florida,3279,739,127,2540
FL-033,Escambia County,Florida,2795,309,118,2486
FL-035,Flagler County,Florida,3607,862,128,2745
FL-037,Franklin County,Florida,3102,562,126,2540
FL-039,Gadsden County,Florida,2857,441,125,2416
FL-041,Gilchrist County,Florida,3238,674,127,2564
FL-043,Glades County,Florida,4119,785,127,3334
FL-045,Gulf County,Florida,3086,641,127,2445
FL-047,Hamilton County,Florida,2937,497,128,2440
FL-049,Hardee County,Florida,4008,870,127,3138
FL-051,Hendry County,Florida,4226,762,126,3464
FL-053,Hernando County,Florida,3943,1084,129,2859
FL-055,Highlands County,Florida,4056,847,128,3209
FL-057,Hillsborough County,Florida,4165,1058,129,3107
FL-059,Holmes County,Florida,2747,331,121,2416
FL-061,Indian River County,Florida,3989,898,129,3091
FL-063,Jackson County,Florida,2868,342,120,2526
FL-065,Jefferson County,Florida,2989,540,127,2449
FL-067,Lafayette County,Florida,3091,585,127,2506
FL-069,Lake County,Florida,3932,990,129,2942
FL-071,Lee County,Florida,4457,896,127,3561
FL-073,Leon County,Florida,2963,505,125,2458
FL-075,Levy County,Florida,3570,911,128,2659
FL-077,Liberty County,Florida,2986,564,127,2422
FL-079,Madison County,Florida,2966,550,128,2416
FL-081,Manatee County,Florida,4031,866,128,3165
FL-083,Marion County,Florida,3676,889,129,2787
FL-085,Martin County,Florida,4507,1145,129,3362
FL-086,Miami-Dade County,Florida,4787,1081,126,3706
FL-087,Monroe County,Florida,4946,1046,126,3900
FL-089,Nassau County,Florida,3134,684,127,2450
FL-091,Okaloosa County,Florida,2771,357,121,2414
FL-093,Okeechobee County,Florida,4088,902,127,3186
FL-095,Orange County,Florida,4074,932,128,3142
FL-097,Osceola County,Florida,4051,878,128,3173
FL-099,Palm Beach County,Florida,4561,1075,129,3486
FL-101,Pasco County,Florida,3994,1072,129,2922
FL-103,Pinellas County,Florida,4292,991,128,3301
FL-105,Polk County,Florida,4064,909,127,3155
FL-107,Putnam County,Florida,3483,759,128,2724
FL-109,St. Johns County,Florida,3404,775,126,2629
FL-111,St. Lucie County,Florida,4209,947,129,3262
FL-113,Santa Rosa County,Florida,2719,238,114,2481
FL-115,Sarasota County,Florida,3998,684,126,3314
FL-117,Seminole County,Florida,4021,906,128,3115
FL-119,Sumter County,Florida,3880,1008,129,2872
FL-121,Suwannee County,Florida,3050,554,127,2496
FL-123,Taylor County,Florida,3193,652,129,2541
FL-125,Union County,Florida,3127,591,127,2536
FL-127,Volusia County,Florida,3836,906,129,2930
FL-129,Wakulla County,Florida,3087,555,126,2532
FL-131,Walton County,Florida,2810,425,123,2385
FL-133,Washington County,Florida,2897,427,126,2470
GA-001,Appling County,Georgia,2599,290,115,2309
GA-003,Atkinson County,Georgia,2561,245,114,2316
GA-005,Bacon County,Georgia,2603,287,115,2316
GA-007,Baker County,Georgia,2691,296,120,2395
GA-009,Baldwin County,Georgia,2223,200,104,2023
GA-011,Banks County,Georgia,1558,-4,53,1562
GA-013,Barrow County,Georgia,1648,51,76,1597
GA-015,Bartow County,Georgia,1624,-2,59,1626
GA-017,Ben Hill County,Georgia,2507,306,117,2201
GA-019,Berrien County,Georgia,2472,199,108,2273
GA-021,Bibb County,Georgia,2272,270,116,2002
GA-023,Bleckley County,Georgia,2385,231,110,2154
GA-025,Brantley County,Georgia,2709,444,123,2265
GA-027,Brooks County,Georgia,2557,253,115,2304
GA-029,Bryan County,Georgia,2790,455,127,2335
GA-031,Bulloch County,Georgia,2584,398,125,2186
GA-033,Burke County,Georgia,2334,366,118,1968
GA-035,Butts County,Georgia,1986,213,105,1773
GA-037,Calhoun County,Georgia,2595,294,117,2301
GA-039,Camden County,Georgia,2962,560,125,2402
GA-043,Candler County,Georgia,2523,324,120,2199
GA-045,Carroll County,Georgia,1645,205,105,1440
GA-047,Catoosa County,Georgia,1704,178,99,1526
GA-049,Charlton County,Georgia,2956,592,124,2364
GA-051,Chatham County,Georgia,2859,515,127,2344
GA-053,Chattahoochee County,Georgia,2154,74,81,2080
GA-055,Chattooga County,Georgia,1578,-25,56,1603
GA-057,Cherokee County,Georgia,1455,-28,49,1483
GA-059,Clarke County,Georgia,1809,148,99,1661
GA-061,Clay County,Georgia,2422,164,105,2258
GA-063,Clayton County,Georgia,1784,94,84,1690
GA-065,Clinch County,Georgia,2717,364,123,2353
GA-067,Cobb County,Georgia,1681,103,83,1578
GA-069,Coffee County,Georgia,2520,245,116,2275
GA-071,Colquitt County,Georgia,2426,194,107,2232
GA-073,Columbia County,Georgia,2164,254,111,1910
GA-075,Cook County,Georgia,2450,190,107,2260
GA-077,Coweta County,Georgia,1794,170,99,1624
GA-079,Crawford County,Georgia,2170,229,111,1941
GA-081,Crisp County,Georgia,2535,416,124,2119
GA-083,Dade County,Georgia,1425,49,76,1376
GA-085,Dawson County,Georgia,1169,-69,42,1238
GA-087,Decatur County,Georgia,2779,332,122,2447
GA-089,DeKalb County,Georgia,1720,104,82,1616
GA-091,Dodge County,Georgia,2423,220,110,2203
GA-093,Dooly County,Georgia,2473,365,122,2108
GA-095,Dougherty County,Georgia,2659,307,120,2352
GA-097,Douglas County,Georgia,1705,183,98,1522
GA-099,Early County,Georgia,2639,266,113,2373
GA-101,Echols County,Georgia,2786,406,127,2380
GA-103,Effingham County,Georgia,2633,442,127,2191
GA-105,Elbert County,Georgia,1790,108,85,1682
GA-107,Emanuel County,Georgia,2363,240,110,2123
GA-109,Evans County,Georgia,2635,342,121,2293
GA-111,Fannin County,Georgia,905,-30,56,935
GA-113,Fayette County,Georgia,1812,120,90,1692
GA-115,Floyd County,Georgia,1687,21,68,1666
GA-117,Forsyth County,Georgia,1377,-40,50,1417
GA-119,Franklin County,Georgia,1597,14,60,1583
GA-121,Fulton County,Georgia,1702,124,90,1578
GA-123,Gilmer County,Georgia,1000,-70,40,1070
GA-125,Glascock County,Georgia,2050,163,99,1887
GA-127,Glynn County,Georgia,2896,463,123,2433
GA-129,Gordon County,Georgia,1610,-18,57,1628
GA-131,Grady County,Georgia,2694,333,124,2361
GA-133,Greene County,Georgia,1983,192,105,1791
GA-135,Gwinnett County,Georgia,1571,38,69,1533
GA-137,Habersham County,Georgia,1219,16,66,1203
GA-139,Hall County,Georgia,1411,-24,54,1435
GA-141,Hancock County,Georgia,2053,146,93,1907
GA-143,Haralson County,Georgia,1572,194,108,1378
GA-145,Harris County,Georgia,1896,90,86,1806
GA-147,Hart County,Georgia,1660,81,83,1579
GA-149,Heard County,Georgia,1753,152,95,1601
GA-151,Henry County,Georgia,1848,109,88,1739
GA-153,Houston County,Georgia,2383,284,115,2099
GA-155,Irwin County,Georgia,2481,277,114,2204
GA-157,Jackson County,Georgia,1641,36,65,1605
GA-159,Jasper County,Georgia,2080,314,113,1766
GA-161,Jeff Davis County,Georgia,2509,249,112,2260
GA-163,Jefferson County,Georgia,2128,186,102,1942
GA-165,Jenkins County,Georgia,2399,373,121,2026
GA-167,Johnson County,Georgia,2237,160,101,2077
GA-169,Jones County,Georgia,2196,281,113,1915
GA-171,Lamar County,Georgia,1930,174,100,1756
GA-173,Lanier County,Georgia,2520,221,113,2299
GA-175,Laurens County,Georgia,2364,190,106,2174
GA-177,Lee County,Georgia,2574,316,120,2258
GA-179,Liberty County,Georgia,2813,443,126,2370
GA-181,Lincoln County,Georgia,1963,102,86,1861
GA-183,Long County,Georgia,2753,390,121,2363
GA-185,Lowndes County,Georgia,2580,274,116,2306
GA-187,Lumpkin County,Georgia,1067,-20,57,1087
GA-189,McDuffie County,Georgia,2032,196,103,1836
GA-191,McIntosh County,Georgia,2916,476,124,2440
GA-193,Macon County,Georgia,2329,270,115,2059
GA-195,Madison County,Georgia,1674,83,83,1591
GA-197,Marion County,Georgia,2091,124,98,1967
GA-199,Meriwether County,Georgia,1799,113,93,1686
GA-201,Miller County,Georgia,2710,291,117,2419
GA-205,Mitchell County,Georgia,2621,266,121,2355
GA-207,Monroe County,Georgia,2081,245,110,1836
GA-209,Montgomery County,Georgia,2497,247,111,2250
GA-211,Morgan County,Georgia,2005,261,110,1744
GA-213,Murray County,Georgia,1485,25,69,1460
GA-215,Muscogee County,Georgia,2132,87,84,2045
GA-217,Newton County,Georgia,1891,195,103,1696
GA-219,Oconee County,Georgia,1870,174,103,1696
GA-221,Oglethorpe County,Georgia,1844,154,95,1690
GA-223,Paulding County,Georgia,1657,142,98,1515
GA-225,Peach County,Georgia,2270,270,114,2000
GA-227,Pickens County,Georgia,1203,-92,36,1295
GA-229,Pierce County,Georgia,2694,377,122,2317
GA-231,Pike County,Georgia,1849,110,90,1739
GA-233,Polk County,Georgia,1726,173,104,1553
GA-235,Pulaski County,Georgia,2467,283,115,2184
GA-237,Putnam County,Georgia,2136,272,110,1864
GA-239,Quitman County,Georgia,2249,73,79,2176
GA-241,Rabun County,Georgia,906,56,85,850
GA-243,Randolph County,Georgia,2344,198,112,2146
GA-245,Richmond County,Georgia,2383,402,123,1981
GA-247,Rockdale County,Georgia,1794,116,89,1678
GA-249,Schley County,Georgia,2228,201,109,2027
GA-251,Screven County,Georgia,2469,412,124,2057
GA-253,Seminole County,Georgia,2808,320,121,2488
GA-255,Spalding County,Georgia,1875,105,87,1770
GA-257,Stephens County,Georgia,1503,-23,53,1526
GA-259,Stewart County,Georgia,2168,91,82,2077
GA-261,Sumter County,Georgia,2416,280,116,2136
GA-263,Talbot County,Georgia,1949,107,90,1842
GA-265,Taliaferro County,Georgia,1920,132,97,1788
GA-267,Tattnall County,Georgia,2626,300,115,2326
GA-269,Taylor County,Georgia,2110,172,103,1938
GA-271,Telfair County,Georgia,2509,253,112,2256
GA-273,Terrell County,Georgia,2489,284,118,2205
GA-275,Thomas County,Georgia,2597,287,120,2310
GA-277,Tift County,Georgia,2435,240,114,2195
GA-279,Toombs County,Georgia,2551,271,113,2280
GA-281,Towns County,Georgia,815,68,85,747
GA-283,Treutlen County,Georgia,2395,201,109,2194
GA-285,Troup County,Georgia,1809,98,86,1711
GA-287,Turner County,Georgia,2433,311,119,2122
GA-289,Twiggs County,Georgia,2323,243,112,2080
GA-291,Union County,Georgia,839,30,76,809
GA-293,Upson County,Georgia,1956,143,97,1813
GA-295,Walker County,Georgia,1551,88,85,1463
GA-297,Walton County,Georgia,1783,151,100,1632
GA-299,Ware County,Georgia,2760,415,122,2345
GA-301,Warren County,Georgia,1976,150,99,1826
GA-303,Washington County,Georgia,2165,153,99,2012
GA-305,Wayne County,Georgia,2696,383,121,2313
GA-307,Webster County,Georgia,2246,181,106,2065
GA-309,Wheeler County,Georgia,2504,237,110,2267
GA-311,White County,Georgia,1098,19,68,1079
GA-313,Whitfield County,Georgia,1666,123,91,1543
GA-315,Wilcox County,Georgia,2505,338,119,2167
GA-317,Wilkes County,Georgia,1882,113,88,1769
GA-319,Wilkinson County,Georgia,2299,203,108,2096
GA-321,Worth County,Georgia,2465,261,117,2204
ID-001,Ada County,Idaho,803,76,91,727
ID-003,Adams County,Idaho,219,44,98,175
ID-005,Bannock County,Idaho,350,81,106,269
ID-007,Bear Lake County,Idaho,109,39,101,70
ID-009,Benewah County,Idaho,198,49,101,149
ID-011,Bingham County,Idaho,337,74,102,263
ID-013,Blaine County,Idaho,222,70,105,152
ID-015,Boise County,Idaho,199,29,88,170
ID-017,Bonner County,Idaho,144,47,103,97
